similarity,Pancreatic ductal adenocarcinoma,Essential hypertension,Non-small cell lung cancer,Systemic lupus erythematosus,Glioma,Acne,Bladder cancer,Breast cancer,Colorectal cancer,Ovarian endometriosis,Hepatocellular carcinoma,Lupus nephritis,Lung adenocarcinoma,Gastric cancer,Clear cell renal cell carcinoma,Intervertebral disc degeneration,Glioblastoma multiforme,Osteosarcoma,Endometrial cancer,Hepatoblastoma,Hepatic steatosis,Pulmonary tuberculosis,Cardiovascular disease,Lung cancer,Osteoarthritis,Acute myeloid leukemia,Diabetes retinopathy,Pancreatic cancer,Intracranial aneurysms,Atherosclerosis,Liver cancer,Myocardial infarction,Tuberculosis,Moyamoya disease,Active pulmonary tuberculosis,Cervical cancer,Radiation-induced liver fibrosis,Multiple sclerosis,Oral squamous cell carcinomas,Hypopharyngeal squamous cell carcinoma,Thoracic aortic dissection,Diabetic retinopathy,Hypertension,Glioblastoma,Cervical carcinoma,Papillary thyroid carcinoma,Type 2 diabetes mellitus,Coronary artery disease,Hirschsprung disease,Pre-eclampsia,Multiple system atrophy,Cutaneous squamous cell carcinoma,Major depressive disorder,Esophageal cancer,Basal cell carcinoma,Laryngeal squamous cell cancer tissues,Immunosenescence,Primary hepatic carcinoma,Oral squamous cell carcinoma,Primary biliary cholangitis,Triple negative breast cancer,Leukoaraiosis,Rheumatoid arthritis,Heart disease,Colon cancer,Facet joint osteoarthritis
Hepatocellular carcinoma,0.49746917005001806,0.0,0.10588302121527793,0.0,0.236769516721074,0.0,0.10865982017524603,0.14120470039073046,0.25922853365878123,0.0,1.0,0.0,0.47960470252432597,0.30934302118896984,0.3695810223178079,0.0,0.20711194530455795,0.13796767731034928,0.11134862892167942,0.1810214056310143,0.26520123948663255,0.0,0.0,0.1340780546669972,0.0,0.16396586100143165,0.0,0.31563153561566143,0.0,0.0,0.660016270072115,0.0,0.0,0.0,0.0,0.105586871594498,0.21237018283085574,0.0,0.14120470039073046,0.1102783872415646,0.0,0.0,0.0,0.20711194530455795,0.105586871594498,0.39607575401134926,0.0,0.0,0.0714033262109608,0.0,0.0,0.3834783498219224,0.0,0.29317420074902195,0.3834783498219224,0.11321617232423457,0.0,0.660016270072115,0.14120470039073046,0.14661311011706896,0.12913337415583892,0.0,0.0,0.0,0.25922853365878123,0.0
Lupus nephritis,0.0,0.0,0.0,0.5319079665490076,0.0,0.08874043519459172,0.32076251232320263,0.09183464404235145,0.0,0.18457441969514946,0.0,1.0,0.0,0.0,0.3534045079843952,0.0,0.0,0.0,0.14372991509280206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13784372424090893,0.0,0.17694767674394102,0.0,0.0,0.0,0.0,0.0,0.0,0.13784372424090893,0.0,0.0,0.0,0.0,0.08643670535004329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08589738670089016,0.0,0.33444991553800574,0.0,0.0,0.0
Lung adenocarcinoma,0.3740194582044591,0.0,0.4396614536949053,0.0,0.2414919816387555,0.0,0.1105497578155637,0.14441300923546702,0.10685571442971806,0.0,0.47960470252432597,0.0,1.0,0.1279290215563688,0.3747611407883338,0.0,0.21071643505867335,0.14061709892287053,0.11333411212569039,0.1856098615914426,0.0,0.0,0.0,0.5592595067417024,0.0,0.16772144621437177,0.0,0.13058307097488328,0.0,0.0,0.153707251042291,0.0,0.0,0.0,0.0,0.10737054683800858,0.0,0.0,0.14441300923546702,0.11222555269729431,0.0,0.0,0.0,0.21071643505867335,0.10737054683800858,0.4020311889080814,0.0,0.0,0.0,0.0,0.0,0.39209240983874777,0.0,0.12111497812571674,0.39209240983874777,0.2282501407522399,0.0,0.153707251042291,0.14441300923546702,0.0,0.13181138366672543,0.0,0.0,0.0,0.10685571442971806,0.0
Gastric cancer,0.23604654555207977,0.0,0.11778613771670578,0.0,0.06547901552026685,0.0,0.12123251180081904,0.16319880616945154,0.5106323038034413,0.0,0.30934302118896984,0.0,0.1279290215563688,1.0,0.09589544949248377,0.0,0.05632752874644547,0.06277982619679541,0.12458915675205766,0.08582690293034412,0.13878725766549452,0.0,0.0,0.15375341262789263,0.0,0.07646935786506198,0.0,0.35953928981703126,0.0,0.0,0.43209769260130615,0.0,0.0,0.0,0.0,0.11741977576703794,0.1070327206836296,0.0,0.16319880616945154,0.1232507857341967,0.0,0.0,0.0,0.05632752874644547,0.11741977576703794,0.10344881207337209,0.0,0.0,0.18582730782529525,0.0,0.0,0.07480527598258259,0.0,0.5860543607078913,0.07480527598258259,0.1269319203047873,0.0,0.43209769260130615,0.16319880616945154,0.0706428606482507,0.14728603283627845,0.0,0.0,0.0,0.5106323038034413,0.0
Clear cell renal cell carcinoma,0.3035478173445112,0.0,0.08404604076728027,0.0,0.18143311789545305,0.0,0.5858699605148886,0.10486827017427403,0.08354496123442468,0.18544450732185452,0.3695810223178079,0.3534045079843952,0.3747611407883338,0.09589544949248377,1.0,0.0,0.1634931830114303,0.10663257362853983,0.3125866057549627,0.13064839537629644,0.0,0.0,0.0,0.10088580061216282,0.0,0.12152508912042041,0.0,0.09737904864149578,0.0,0.0,0.10968444728478331,0.0,0.0,0.0,0.0,0.29974018989459345,0.0,0.0,0.10486827017427403,0.08679187716247265,0.0,0.0,0.0,0.1634931830114303,0.29974018989459345,0.32174148139214387,0.0,0.0,0.0,0.08682607813947137,0.0,0.2856135404319368,0.0,0.09201489232818366,0.2856135404319368,0.08860130108611171,0.0,0.10968444728478331,0.10486827017427403,0.0,0.09806049037972181,0.0,0.0,0.0,0.08354496123442468,0.0
Intervertebral disc degeneration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19810710136562223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14043794658709,0.0,0.0,0.40618950596930165
Glioblastoma multiforme,0.16318143442900163,0.0,0.04780182387733815,0.0,0.8614374217325755,0.0,0.04901982895396159,0.06316451059351624,0.04745319546275513,0.0,0.20711194530455795,0.0,0.21071643505867335,0.05632752874644547,0.1634931830114303,0.0,1.0,0.13366146812276405,0.05019755455735867,0.17367980430509383,0.0,0.0,0.0,0.060087565353067474,0.0,0.15791941064385612,0.0,0.05743448429379559,0.0,0.0,0.06697967421635956,0.0,0.0,0.0,0.0,0.04767181745152794,0.0,0.0,0.06316451059351624,0.0497289760485122,0.0,0.0,0.0,1.0,0.04767181745152794,0.17492422931210538,0.0,0.0,0.0,0.0,0.0,0.2563677974061504,0.0,0.053474606300841866,0.2563677974061504,0.051014584522188884,0.0,0.06697967421635956,0.06316451059351624,0.0,0.05794598819472326,0.0,0.0,0.0,0.04745319546275513,0.0
Osteosarcoma,0.10641333585074653,0.0,0.05236951343529472,0.0,0.15428318515758285,0.0,0.05383498006995092,0.07139261938275322,0.0519513670282022,0.0,0.13796767731034928,0.0,0.14061709892287053,0.06277982619679541,0.10663257362853983,0.0,0.13366146812276405,1.0,0.055258802366014596,0.19910982862479554,0.0,0.0,0.0,0.06748661279143156,0.0,0.17866791734716397,0.0,0.06415801197675515,0.0,0.0,0.07630513668756954,0.0,0.0,0.0,0.0,0.052213515046831804,0.0,0.0,0.07139261938275322,0.0546915038828296,0.0,0.0,0.0,0.13366146812276405,0.052213515046831804,0.11471700357440989,0.0,0.0,0.0,0.0,0.0,0.1750020568813148,0.0,0.05925630913710789,0.1750020568813148,0.05625052242778333,0.0,0.07630513668756954,0.07139261938275322,0.0,0.06479694937479043,0.0,0.0,0.0,0.0519513670282022,0.0
Endometrial cancer,0.08728351506107851,0.0,0.10530087100847144,0.0,0.05733928869568377,0.0,0.3861940141454902,0.14017126125834875,0.1045154875378449,0.40497898679149524,0.11134862892167942,0.14372991509280206,0.11333411212569039,0.12458915675205766,0.3125866057549627,0.0,0.05019755455735867,0.055258802366014596,1.0,0.0723623616774544,0.0,0.0,0.0,0.13314595480353456,0.0,0.0655947863701898,0.0,0.12710507300029658,0.0,0.0,0.148911012929285,0.0,0.0,0.0,0.0,0.8095049675240256,0.0,0.0,0.14017126125834875,0.10964704607251163,0.0,0.0,0.0,0.05019755455735867,0.8095049675240256,0.09369216772031902,0.0,0.0,0.0,0.11701802084807801,0.0,0.06436654272941346,0.0,0.11811726008327555,0.06436654272941346,0.11255084707756191,0.0,0.148911012929285,0.14017126125834875,0.0,0.12826853488705697,0.0,0.0,0.0,0.1045154875378449,0.0
Hepatoblastoma,0.13031943566397705,0.0,0.06748661279143156,0.0,0.21018462965077994,0.0,0.06994005855697834,0.10277783108777355,0.06679381462642041,0.0,0.1810214056310143,0.0,0.1856098615914426,0.08582690293034412,0.13064839537629644,0.0,0.17367980430509383,0.19910982862479554,0.0723623616774544,1.0,0.0,0.0,0.0,0.09487280657230635,0.0,0.2581904570151742,0.0,0.08842364375546802,0.0,0.0,0.11327655415396236,0.0,0.0,0.0,0.0,0.06722777658797047,0.0,0.0,0.10277783108777355,0.07139261938275322,0.0,0.0,0.0,0.17367980430509383,0.06722777658797047,0.14299528338895412,0.0,0.0,0.0,0.0,0.0,0.2506044173310854,0.0,0.07937443629651898,0.2506044173310854,0.07407249825129583,0.0,0.11327655415396236,0.10277783108777355,0.0,0.08964188198435218,0.0,0.0,0.0,0.06679381462642041,0.0
Hepatic steatosis,0.08201291711862749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10585710887475616,0.0,0.26520123948663255,0.0,0.0,0.13878725766549452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14338412442707513,0.0,0.0,0.4300432647367624,0.0,0.0,0.0,0.0,0.0,0.3593499190886117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10399391005457599,0.0,0.0,0.0,0.0,0.12747448575346498,0.0,0.0,0.0,0.4300432647367624,0.0,0.2043019286038181,0.0,0.0,0.0,0.0,0.10585710887475616,0.0
Pulmonary tuberculosis,0.0,0.0,0.1769577882370829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21699089808864924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7776511683008285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0910838114965857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cardiovascular disease,0.0,0.30473340063546234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14353991091398086,0.0,0.14107961836680874,0.2484754720343572,0.0,0.12170923052772292,0.0,0.11250846289050556,0.0,0.0,0.0,0.0,0.0,0.0,0.19407490465784522,0.14353991091398086,0.4262555462580229,0.0,0.0,0.0,0.0,0.15344183499251982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5737283412592257,0.0,0.0
Lung cancer,0.10065975272316846,0.0,0.7509394958244267,0.0,0.07061579295524956,0.0,0.12931948749209896,0.17820007219345274,0.12429308361754243,0.0,0.1340780546669972,0.0,0.5592595067417024,0.15375341262789263,0.10088580061216282,0.0,0.060087565353067474,0.06748661279143156,0.13314595480353456,0.09487280657230635,0.0,0.21699089808864924,0.0,1.0,0.0,0.08356869555084405,0.0,0.15760325543277215,0.0,0.0,0.19256839870924958,0.0,0.0,0.0,0.21699089808864924,0.12499020096370717,0.0,0.0,0.17820007219345274,0.1316185586680853,0.0,0.0,0.0,0.060087565353067474,0.12499020096370717,0.10928017326691578,0.0,0.0,0.0,0.0,0.0,0.08158529454822745,0.0,0.1440153720775536,0.08158529454822745,0.39456306580503286,0.0,0.19256839870924958,0.17820007219345274,0.0,0.15939597215388476,0.0,0.0,0.0,0.12429308361754243,0.0
Osteoarthritis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19810710136562223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5649682246088915,0.0,0.0,0.6275165020179577
Acute myeloid leukemia,0.12124041838907382,0.0,0.06156297776949598,0.0,0.18753479493524672,0.0,0.06359812953342592,0.08964188198435218,0.06098594269738769,0.0,0.16396586100143165,0.0,0.16772144621437177,0.07646935786506198,0.12152508912042041,0.0,0.15791941064385612,0.17866791734716397,0.0655947863701898,0.2581904570151742,0.0,0.0,0.0,0.08356869555084405,0.0,1.0,0.0,0.07852395348380398,0.0,0.0,0.09752551145771514,0.0,0.0,0.0,0.0,0.06134751351795285,0.0,0.0,0.08964188198435218,0.06479694937479043,0.0,0.0,0.0,0.15791941064385612,0.06134751351795285,0.13213775757514393,0.0,0.0,0.0,0.0,0.0,0.21905926852198,0.0,0.07130485839470052,0.21905926852198,0.06699690622983943,0.0,0.09752551145771514,0.08964188198435218,0.0,0.0794832002698997,0.0,0.0,0.0,0.06098594269738769,0.0
Diabetes retinopathy,0.07637500890799749,0.22316774937229486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14353991091398086,0.0,0.0,0.0,1.0,0.11095829110770507,0.15809493201450703,0.20657218777682831,0.0,0.14552015917221267,0.0,0.13893800442411056,0.0,0.0,0.0,0.0,0.0,0.0,0.18561452505931814,1.0,0.24828394869948572,0.0,0.0,0.08195164367352817,0.23579616858266314,0.16532693101957008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1297069233812255,0.0,0.0
Pancreatic cancer,0.6512226270538339,0.0,0.12003232228277763,0.0,0.06697967421635957,0.0,0.12361339274352011,0.16754286773163,0.29357540898128176,0.0,0.31563153561566143,0.0,0.13058307097488328,0.35953928981703126,0.09737904864149578,0.0,0.05743448429379559,0.06415801197675515,0.12710507300029658,0.08842364375546802,0.14338412442707513,0.0,0.0,0.15760325543277215,0.0,0.07852395348380398,0.11095829110770507,1.0,0.0,0.0,0.44446710069085443,0.0,0.0,0.0,0.0,0.11965187660314404,0.1097461410229615,0.0,0.16754286773163,0.12571240499054553,0.0,0.11095829110770507,0.0,0.05743448429379559,0.11965187660314404,0.3082826465632513,0.126290961823953,0.0,0.08073474253235438,0.0,0.0,0.07677027381849551,0.0,0.3378810828712301,0.07677027381849551,0.12954433627270073,0.0,0.44446710069085443,0.16754286773163,0.0718147680369042,0.15081509597500314,0.0,0.0,0.0,0.29357540898128176,0.0
Intracranial aneurysms,0.0,0.22027405211313386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14107961836680874,0.0,0.0,0.0,0.15809493201450703,0.0,1.0,0.20409046716839704,0.0,0.14428421091911137,0.0,0.6461620442591804,0.0,0.0,0.0,0.11163081258616317,0.0,0.0,0.32844690925408365,0.15809493201450703,0.24470748180051813,0.0,0.0,0.0,0.0,0.16373347747006323,0.0,0.0,0.2844861901642969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276946560195676,0.0,0.0
Atherosclerosis,0.0,0.3272884638562101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2484754720343572,0.0,0.0,0.0,0.20657218777682831,0.0,0.20409046716839704,1.0,0.0,0.18360837797611537,0.0,0.2979899813364536,0.0,0.0,0.0,0.0,0.0,0.0,0.25239880777132395,0.20657218777682831,0.38430187791269116,0.0,0.0,0.0,0.0,0.5426714249114577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2097523387269803,0.0,0.0
Liver cancer,0.26990548161404726,0.0,0.1392951125600827,0.0,0.08032991709925906,0.0,0.1441409909763189,0.20761812493514614,0.34022468473500184,0.0,0.660016270072115,0.0,0.153707251042291,0.43209769260130615,0.10968444728478331,0.0,0.06697967421635956,0.07630513668756954,0.148911012929285,0.11327655415396236,0.4300432647367624,0.0,0.0,0.19256839870924958,0.0,0.09752551145771514,0.0,0.44446710069085443,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1387830215510081,0.30643029180983744,0.0,0.20761812493514614,0.14700309418679916,0.0,0.0,0.0,0.06697967421635956,0.1387830215510081,0.11967941345571748,0.0,0.0,0.09336081951306369,0.0,0.0,0.09483495747651162,0.0,0.40119147164988334,0.09483495747651162,0.15227008063524675,0.0,1.0,0.20761812493514614,0.18603618252105789,0.18253006860899226,0.0,0.0,0.0,0.34022468473500184,0.0
Myocardial infarction,0.0,0.19660324521893638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12170923052772292,0.0,0.0,0.0,0.14552015917221267,0.0,0.14428421091911137,0.18360837797611537,0.0,1.0,0.0,0.1281573717849324,0.0,0.0,0.23403274472746727,0.0,0.0,0.0,0.16686241740506033,0.14552015917221267,0.2158382810403369,0.0,0.0,0.0,0.0,0.37703552502959997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16774388984548552,0.0,0.2760040261821452,0.0,0.2774740727028587,0.0,0.0
